,mix,T,rho*,x,value
310,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.703597460421903e-06
311,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.5958995076140985e-06
312,"CO2,C1,N2",150.0,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.522627581377239e-06
313,"CO2,C1,N2",150.0,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.5219436647497325e-06
314,"CO2,C1,N2",150.0,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.521547711987413e-06
315,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.0465204190717034e-05
316,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.333, 0.666]",9.302880301269405e-06
317,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",8.635168972491011e-06
318,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",9.09921786142707e-06
319,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",8.25858742051436e-06
320,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.778121056232766e-06
321,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",7.929387948492737e-06
322,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",7.401796934794888e-06
323,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.09987441450174e-06
324,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",6.9615595865810105e-06
325,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",6.715753065070389e-06
326,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",6.574419457777079e-06
327,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",6.180907486808842e-06
328,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",6.180000185067032e-06
329,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",6.179474921197397e-06
330,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.1958444607372608e-05
331,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.333, 0.666]",1.0717490305385257e-05
332,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.000982082240375e-05
333,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.0575447142320331e-05
334,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",9.67536093000958e-06
335,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",9.168893011093903e-06
336,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",9.611105761850827e-06
337,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",9.065642935448306e-06
338,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",8.757177822097636e-06
339,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",9.059906687063522e-06
340,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",8.816485287661874e-06
341,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",8.677335340195711e-06
342,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",8.863926827030152e-06
343,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",8.863065235600824e-06
344,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",8.862566445297186e-06
345,"CO2,C1,N2",150.0,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.4044916425274864e-05
346,"CO2,C1,N2",150.0,0.24,"[0.001, 0.333, 0.666]",1.2765263393453462e-05
347,"CO2,C1,N2",150.0,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.2040159145620156e-05
348,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.3159667495847517e-05
349,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.22336386370667e-05
350,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.1714433568361214e-05
351,"CO2,C1,N2",150.0,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.2743379702303614e-05
352,"CO2,C1,N2",150.0,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.2174026637320627e-05
353,"CO2,C1,N2",150.0,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.1851957317243753e-05
354,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.2732048212508836e-05
355,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.2469185454298886e-05
356,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.2318636644519932e-05
357,"CO2,C1,N2",150.0,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",1.3025602179523414e-05
358,"CO2,C1,N2",150.0,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",1.302461883705127e-05
359,"CO2,C1,N2",150.0,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",1.302404955434629e-05
360,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.6527297071342924e-05
361,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.333, 0.666]",1.5199782655511555e-05
362,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.4450167626180254e-05
363,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.6266790724231582e-05
364,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.5286749735496907e-05
365,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.4734986822228567e-05
366,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.634340752251451e-05
367,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.57085661402798e-05
368,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.5347757944148695e-05
369,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.6666722415653664e-05
370,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.6354837105339436e-05
371,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.6175743417547415e-05
372,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",1.714959345223865e-05
373,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",1.714835470201518e-05
374,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",1.7147637550803506e-05
375,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.9300272908680993e-05
376,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.333, 0.666]",1.7885437317468732e-05
377,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.708827853226688e-05
378,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.958681309280927e-05
379,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.8520100621033145e-05
380,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.791731144735573e-05
381,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.009634423800465e-05
382,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.9380253197873466e-05
383,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.8972358857666694e-05
384,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.0771748197360853e-05
385,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.0409966314815627e-05
386,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.0202199408525015e-05
387,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1600680310890053e-05
388,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.159923012338166e-05
389,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1598390569626004e-05
390,"CO2,C1,N2",150.0,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.2402650285588442e-05
391,"CO2,C1,N2",150.0,0.47,"[0.001, 0.333, 0.666]",2.0855407068590437e-05
392,"CO2,C1,N2",150.0,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.9985899075231032e-05
393,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.30593301698452e-05
394,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.187171880425777e-05
395,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.119962574823806e-05
396,"CO2,C1,N2",150.0,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.3896073373000424e-05
397,"CO2,C1,N2",150.0,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.308468922142832e-05
398,"CO2,C1,N2",150.0,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.262214665859058e-05
399,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.493922020254894e-05
400,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.4527105129518495e-05
401,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.4290528873465654e-05
402,"CO2,C1,N2",150.0,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.6311308751103754e-05
403,"CO2,C1,N2",150.0,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.6309687024234535e-05
404,"CO2,C1,N2",150.0,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.630874816999975e-05
405,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6037791468042213e-05
406,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.333, 0.666]",2.4330209709789087e-05
407,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.337486322795044e-05
408,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.684222395328933e-05
409,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.5498479693733756e-05
410,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4737922724626887e-05
411,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.7776659892811255e-05
412,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.6837382761802943e-05
413,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.630104523554838e-05
414,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.8954217031368494e-05
415,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.846890189103229e-05
416,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.818992370531268e-05
417,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.0653603132003995e-05
418,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.065168978132428e-05
419,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.065058209450137e-05
420,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",3.0581189115503006e-05
421,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.333, 0.666]",2.87225258092449e-05
422,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.7691316463318668e-05
423,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.133223522827832e-05
424,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.981405459213126e-05
425,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.8955979399827494e-05
426,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.2076286823706485e-05
427,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.097163778179342e-05
428,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.0339332220317756e-05
429,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.296021037712127e-05
430,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.236299839337618e-05
431,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.2018616185220514e-05
432,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.435500474199818e-05
433,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.4352525032279865e-05
434,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.435108943441829e-05
435,"CO2,C1,N2",150.0,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",3.6578747399083806e-05
436,"CO2,C1,N2",150.0,0.7,"[0.001, 0.333, 0.666]",3.463099841121387e-05
437,"CO2,C1,N2",150.0,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",3.356692373014681e-05
438,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.716224691510665e-05
439,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.548850383540137e-05
440,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.4546569256156466e-05
441,"CO2,C1,N2",150.0,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.747923257821897e-05
442,"CO2,C1,N2",150.0,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.619062513093359e-05
443,"CO2,C1,N2",150.0,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.545171087085095e-05
444,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",3.762627879364622e-05
445,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",3.688219735437554e-05
446,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",3.645171738662799e-05
447,"CO2,C1,N2",150.0,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.794008859096785e-05
448,"CO2,C1,N2",150.0,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.793673449051058e-05
449,"CO2,C1,N2",150.0,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.793479262631366e-05
450,"CO2,C1,N2",312.5,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.7988846803886606e-05
451,"CO2,C1,N2",312.5,0.01,"[0.001, 0.333, 0.666]",1.6356432725865645e-05
452,"CO2,C1,N2",312.5,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.5400650462271097e-05
453,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.703810223859904e-05
454,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.592284701165504e-05
455,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.5271503315260373e-05
456,"CO2,C1,N2",312.5,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.615521801124892e-05
457,"CO2,C1,N2",312.5,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.5471649800031472e-05
458,"CO2,C1,N2",312.5,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.5073570588627299e-05
459,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.5331671858419836e-05
460,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.5014751205486356e-05
461,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.48307366522294e-05
462,"CO2,C1,N2",312.5,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",1.4562982462557818e-05
463,"CO2,C1,N2",312.5,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",1.4561804677052508e-05
464,"CO2,C1,N2",312.5,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",1.456112279349465e-05
465,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.9099937198311055e-05
466,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.333, 0.666]",1.742604816158857e-05
467,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.645219751750748e-05
468,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.8321279676428422e-05
469,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.7154418359917563e-05
470,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.64763589173245e-05
471,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.759373415699918e-05
472,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.6865478318347365e-05
473,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.644285314280924e-05
474,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.6918195823513932e-05
475,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.6574975473397635e-05
476,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.6376048641732115e-05
477,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",1.6296210953175827e-05
478,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",1.6294916180872416e-05
479,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",1.6294166572843725e-05
480,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.08945347223207e-05
481,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.333, 0.666]",1.918125489356696e-05
482,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.8191209213504294e-05
483,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.050069070364307e-05
484,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.9288401513145844e-05
485,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.8587724187604273e-05
486,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.018008134499384e-05
487,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.9413604733762187e-05
488,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.89704409333732e-05
489,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.9929995951738048e-05
490,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.9564518964860507e-05
491,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.9353089506594576e-05
492,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",1.974867910319672e-05
493,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",1.974728527825334e-05
494,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",1.9746478329786523e-05
495,"CO2,C1,N2",312.5,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.329429272294369e-05
496,"CO2,C1,N2",312.5,0.24,"[0.001, 0.333, 0.666]",2.152708755914877e-05
497,"CO2,C1,N2",312.5,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.0512944645965986e-05
498,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.342113348629078e-05
499,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.21527685761942e-05
500,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.1423439593766402e-05
501,"CO2,C1,N2",312.5,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.3643014414182694e-05
502,"CO2,C1,N2",312.5,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.282946759007046e-05
503,"CO2,C1,N2",312.5,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.2360651450589063e-05
504,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.3945705795825483e-05
505,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.3552018664682193e-05
506,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.332463534614618e-05
507,"CO2,C1,N2",312.5,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.4318987789224426e-05
508,"CO2,C1,N2",312.5,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.4317463442173053e-05
509,"CO2,C1,N2",312.5,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.431658093400872e-05
510,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.6269615440663085e-05
511,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.333, 0.666]",2.4418167520433034e-05
512,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.3362666178660654e-05
513,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.6962251120492246e-05
514,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.560727429513816e-05
515,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.4831542309510202e-05
516,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.7744737579160336e-05
517,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.6857255749137854e-05
518,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.6347133328721694e-05
519,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.859008735670244e-05
520,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.8151089599509153e-05
521,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.789781547009157e-05
522,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.9479223923883474e-05
523,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.9477485398401e-05
524,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.947647889721877e-05
525,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9864633405409324e-05
526,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.333, 0.666]",2.7894037310365e-05
527,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.677778197122579e-05
528,"CO2,C1,N2",312.5,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.1115375497374055e-05
