,mix,T,rho*,x,value
309,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.032228175982403e-06
310,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.853996747048877e-06
311,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.75074385438401e-06
312,"CO2,C1,N2",150.0,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.755511557956668e-06
313,"CO2,C1,N2",150.0,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.754863386918399e-06
314,"CO2,C1,N2",150.0,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.754488128662923e-06
315,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",9.641508083540265e-06
316,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.333, 0.666]",8.61956203569793e-06
317,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",8.030730018427505e-06
318,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",8.916274527731874e-06
319,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",8.249406655771596e-06
320,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.863669689040807e-06
321,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.404664469741304e-06
322,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",8.009752385204204e-06
323,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.78099618592148e-06
324,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.032228175982403e-06
325,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.853996747048877e-06
326,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.75074385438401e-06
327,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.755511557956668e-06
328,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.754863386918399e-06
329,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.754488128662923e-06
330,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",9.641508083540265e-06
331,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.333, 0.666]",8.61956203569793e-06
332,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",8.030730018427505e-06
333,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",8.916274527731874e-06
334,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",8.249406655771596e-06
335,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.863669689040807e-06
336,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.404664469741304e-06
337,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",8.009752385204204e-06
338,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.78099618592148e-06
339,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.032228175982403e-06
340,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.853996747048877e-06
341,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.75074385438401e-06
342,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.755511557956668e-06
343,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.754863386918399e-06
344,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.754488128662923e-06
345,"CO2,C1,N2",150.0,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",9.641508083540265e-06
346,"CO2,C1,N2",150.0,0.24,"[0.001, 0.333, 0.666]",8.61956203569793e-06
347,"CO2,C1,N2",150.0,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",8.030730018427505e-06
348,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",8.916274527731874e-06
349,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",8.249406655771596e-06
350,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.863669689040807e-06
351,"CO2,C1,N2",150.0,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.404664469741304e-06
352,"CO2,C1,N2",150.0,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",8.009752385204204e-06
353,"CO2,C1,N2",150.0,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.78099618592148e-06
354,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.032228175982403e-06
355,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.853996747048877e-06
356,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.75074385438401e-06
357,"CO2,C1,N2",150.0,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.755511557956668e-06
358,"CO2,C1,N2",150.0,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.754863386918399e-06
359,"CO2,C1,N2",150.0,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.754488128662923e-06
360,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",9.641508083540265e-06
361,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.333, 0.666]",8.61956203569793e-06
362,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",8.030730018427505e-06
363,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",8.916274527731874e-06
364,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",8.249406655771596e-06
365,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.863669689040807e-06
366,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.404664469741304e-06
367,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",8.009752385204204e-06
368,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.78099618592148e-06
369,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.032228175982403e-06
370,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.853996747048877e-06
371,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.75074385438401e-06
372,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.755511557956668e-06
373,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.754863386918399e-06
374,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.754488128662923e-06
375,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",9.641508083540265e-06
376,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.333, 0.666]",8.61956203569793e-06
377,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",8.030730018427505e-06
378,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",8.916274527731874e-06
379,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",8.249406655771596e-06
380,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.863669689040807e-06
381,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.404664469741304e-06
382,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",8.009752385204204e-06
383,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.78099618592148e-06
384,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.032228175982403e-06
385,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.853996747048877e-06
386,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.75074385438401e-06
387,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.755511557956668e-06
388,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.754863386918399e-06
389,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.754488128662923e-06
390,"CO2,C1,N2",150.0,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",9.641508083540265e-06
391,"CO2,C1,N2",150.0,0.47,"[0.001, 0.333, 0.666]",8.61956203569793e-06
392,"CO2,C1,N2",150.0,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",8.030730018427505e-06
393,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",8.916274527731874e-06
394,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",8.249406655771596e-06
395,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.863669689040807e-06
396,"CO2,C1,N2",150.0,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.404664469741304e-06
397,"CO2,C1,N2",150.0,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",8.009752385204204e-06
398,"CO2,C1,N2",150.0,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.78099618592148e-06
399,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.032228175982403e-06
400,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.853996747048877e-06
401,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.75074385438401e-06
402,"CO2,C1,N2",150.0,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.755511557956668e-06
403,"CO2,C1,N2",150.0,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.754863386918399e-06
404,"CO2,C1,N2",150.0,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.754488128662923e-06
405,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",9.641508083540265e-06
406,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.333, 0.666]",8.61956203569793e-06
407,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",8.030730018427505e-06
408,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",8.916274527731874e-06
409,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",8.249406655771596e-06
410,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.863669689040807e-06
411,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.404664469741304e-06
412,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",8.009752385204204e-06
413,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.78099618592148e-06
414,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.032228175982403e-06
415,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.853996747048877e-06
416,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.75074385438401e-06
417,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.755511557956668e-06
418,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.754863386918399e-06
419,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.754488128662923e-06
420,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",9.641508083540265e-06
421,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.333, 0.666]",8.61956203569793e-06
422,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",8.030730018427505e-06
423,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",8.916274527731874e-06
424,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",8.249406655771596e-06
425,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.863669689040807e-06
426,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.404664469741304e-06
427,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",8.009752385204204e-06
428,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.78099618592148e-06
429,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.032228175982403e-06
430,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.853996747048877e-06
431,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.75074385438401e-06
432,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.755511557956668e-06
433,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.754863386918399e-06
434,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.754488128662923e-06
435,"CO2,C1,N2",150.0,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",9.641508083540265e-06
436,"CO2,C1,N2",150.0,0.7,"[0.001, 0.333, 0.666]",8.61956203569793e-06
437,"CO2,C1,N2",150.0,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",8.030730018427505e-06
438,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",8.916274527731874e-06
439,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",8.249406655771596e-06
440,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.863669689040807e-06
441,"CO2,C1,N2",150.0,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.404664469741304e-06
442,"CO2,C1,N2",150.0,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",8.009752385204204e-06
443,"CO2,C1,N2",150.0,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.78099618592148e-06
444,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.032228175982403e-06
445,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",7.853996747048877e-06
446,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",7.75074385438401e-06
447,"CO2,C1,N2",150.0,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.755511557956668e-06
448,"CO2,C1,N2",150.0,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.754863386918399e-06
449,"CO2,C1,N2",150.0,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.754488128662923e-06
450,"CO2,C1,N2",312.5,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.7899408056573654e-05
451,"CO2,C1,N2",312.5,0.01,"[0.001, 0.333, 0.666]",1.6272689060306477e-05
452,"CO2,C1,N2",312.5,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.531939442957541e-05
453,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.694054396945262e-05
454,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.5831837175742234e-05
455,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.518387013124719e-05
456,"CO2,C1,N2",312.5,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.605665969860537e-05
457,"CO2,C1,N2",312.5,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.537871084265911e-05
458,"CO2,C1,N2",312.5,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.498371612418789e-05
459,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.5237111365371059e-05
460,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.4923530642960632e-05
461,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.4741410722046265e-05
462,"CO2,C1,N2",312.5,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",1.4475992524962957e-05
463,"CO2,C1,N2",312.5,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",1.4474829847511108e-05
464,"CO2,C1,N2",312.5,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",1.4474156710145327e-05
465,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.7899408056573654e-05
466,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.333, 0.666]",1.6272689060306477e-05
467,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.531939442957541e-05
468,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.694054396945262e-05
469,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.5831837175742234e-05
470,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.518387013124719e-05
471,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.605665969860537e-05
472,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.537871084265911e-05
473,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.498371612418789e-05
474,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.5237111365371059e-05
475,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.4923530642960632e-05
476,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.4741410722046265e-05
477,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",1.4475992524962957e-05
478,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",1.4474829847511108e-05
479,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",1.4474156710145327e-05
480,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.7899408056573654e-05
481,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.333, 0.666]",1.6272689060306477e-05
482,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.531939442957541e-05
483,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.694054396945262e-05
484,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.5831837175742234e-05
485,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.518387013124719e-05
486,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.605665969860537e-05
487,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.537871084265911e-05
488,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.498371612418789e-05
489,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.5237111365371059e-05
490,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.4923530642960632e-05
491,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.4741410722046265e-05
492,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",1.4475992524962957e-05
493,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",1.4474829847511108e-05
494,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",1.4474156710145327e-05
495,"CO2,C1,N2",312.5,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.7899408056573654e-05
496,"CO2,C1,N2",312.5,0.24,"[0.001, 0.333, 0.666]",1.6272689060306477e-05
497,"CO2,C1,N2",312.5,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.531939442957541e-05
498,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.694054396945262e-05
499,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.5831837175742234e-05
500,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.518387013124719e-05
501,"CO2,C1,N2",312.5,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.605665969860537e-05
502,"CO2,C1,N2",312.5,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.537871084265911e-05
503,"CO2,C1,N2",312.5,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.498371612418789e-05
504,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.5237111365371059e-05
505,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.4923530642960632e-05
506,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.4741410722046265e-05
507,"CO2,C1,N2",312.5,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",1.4475992524962957e-05
508,"CO2,C1,N2",312.5,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",1.4474829847511108e-05
509,"CO2,C1,N2",312.5,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",1.4474156710145327e-05
510,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.7899408056573654e-05
511,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.333, 0.666]",1.6272689060306477e-05
512,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.531939442957541e-05
513,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.694054396945262e-05
514,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.5831837175742234e-05
515,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.518387013124719e-05
516,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.605665969860537e-05
517,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.537871084265911e-05
518,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.498371612418789e-05
519,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.5237111365371059e-05
520,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.4923530642960632e-05
521,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.4741410722046265e-05
522,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",1.4475992524962957e-05
523,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",1.4474829847511108e-05
524,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",1.4474156710145327e-05
525,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.7899408056573654e-05
526,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.333, 0.666]",1.6272689060306477e-05
527,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.531939442957541e-05
528,"CO2,C1,N2",312.5,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.694054396945262e-05
