,mix,T,rho*,x,value
309,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.9237615554531032e-05
310,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.9051217902589613e-05
311,"CO2,C1,N2",150.0,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.8942467301591207e-05
312,"CO2,C1,N2",150.0,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1599943494727073e-05
313,"CO2,C1,N2",150.0,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.159924153491492e-05
314,"CO2,C1,N2",150.0,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1598835124774577e-05
315,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.2837696833924213e-05
316,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.333, 0.666]",1.1993539018758437e-05
317,"CO2,C1,N2",150.0,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.1490532078498748e-05
318,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.4865015193199976e-05
319,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.425373590507837e-05
320,"CO2,C1,N2",150.0,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.3891840416187105e-05
321,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.699569076893963e-05
322,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.6604699042214195e-05
323,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.637485384201131e-05
324,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.9237615554531032e-05
325,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.9051217902589613e-05
326,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.8942467301591207e-05
327,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1599943494727073e-05
328,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.159924153491492e-05
329,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1598835124774577e-05
330,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.2837696833924213e-05
331,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.333, 0.666]",1.1993539018758437e-05
332,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.1490532078498748e-05
333,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.4865015193199976e-05
334,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.425373590507837e-05
335,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.3891840416187105e-05
336,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.699569076893963e-05
337,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.6604699042214195e-05
338,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.637485384201131e-05
339,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.9237615554531032e-05
340,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.9051217902589613e-05
341,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.8942467301591207e-05
342,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1599943494727073e-05
343,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.159924153491492e-05
344,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1598835124774577e-05
345,"CO2,C1,N2",150.0,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.2837696833924213e-05
346,"CO2,C1,N2",150.0,0.24,"[0.001, 0.333, 0.666]",1.1993539018758437e-05
347,"CO2,C1,N2",150.0,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.1490532078498748e-05
348,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.4865015193199976e-05
349,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.425373590507837e-05
350,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.3891840416187105e-05
351,"CO2,C1,N2",150.0,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.699569076893963e-05
352,"CO2,C1,N2",150.0,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.6604699042214195e-05
353,"CO2,C1,N2",150.0,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.637485384201131e-05
354,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.9237615554531032e-05
355,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.9051217902589613e-05
356,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.8942467301591207e-05
357,"CO2,C1,N2",150.0,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1599943494727073e-05
358,"CO2,C1,N2",150.0,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.159924153491492e-05
359,"CO2,C1,N2",150.0,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1598835124774577e-05
360,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.2837696833924213e-05
361,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.333, 0.666]",1.1993539018758437e-05
362,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.1490532078498748e-05
363,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.4865015193199976e-05
364,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.425373590507837e-05
365,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.3891840416187105e-05
366,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.699569076893963e-05
367,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.6604699042214195e-05
368,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.637485384201131e-05
369,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.9237615554531032e-05
370,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.9051217902589613e-05
371,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.8942467301591207e-05
372,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1599943494727073e-05
373,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.159924153491492e-05
374,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1598835124774577e-05
375,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.2837696833924213e-05
376,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.333, 0.666]",1.1993539018758437e-05
377,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.1490532078498748e-05
378,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.4865015193199976e-05
379,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.425373590507837e-05
380,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.3891840416187105e-05
381,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.699569076893963e-05
382,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.6604699042214195e-05
383,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.637485384201131e-05
384,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.9237615554531032e-05
385,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.9051217902589613e-05
386,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.8942467301591207e-05
387,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1599943494727073e-05
388,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.159924153491492e-05
389,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1598835124774577e-05
390,"CO2,C1,N2",150.0,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.2837696833924213e-05
391,"CO2,C1,N2",150.0,0.47,"[0.001, 0.333, 0.666]",1.1993539018758437e-05
392,"CO2,C1,N2",150.0,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.1490532078498748e-05
393,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.4865015193199976e-05
394,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.425373590507837e-05
395,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.3891840416187105e-05
396,"CO2,C1,N2",150.0,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.699569076893963e-05
397,"CO2,C1,N2",150.0,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.6604699042214195e-05
398,"CO2,C1,N2",150.0,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.637485384201131e-05
399,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.9237615554531032e-05
400,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.9051217902589613e-05
401,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.8942467301591207e-05
402,"CO2,C1,N2",150.0,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1599943494727073e-05
403,"CO2,C1,N2",150.0,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.159924153491492e-05
404,"CO2,C1,N2",150.0,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1598835124774577e-05
405,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.2837696833924213e-05
406,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.333, 0.666]",1.1993539018758437e-05
407,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.1490532078498748e-05
408,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.4865015193199976e-05
409,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.425373590507837e-05
410,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.3891840416187105e-05
411,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.699569076893963e-05
412,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.6604699042214195e-05
413,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.637485384201131e-05
414,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.9237615554531032e-05
415,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.9051217902589613e-05
416,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.8942467301591207e-05
417,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1599943494727073e-05
418,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.159924153491492e-05
419,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1598835124774577e-05
420,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.2837696833924213e-05
421,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.333, 0.666]",1.1993539018758437e-05
422,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.1490532078498748e-05
423,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.4865015193199976e-05
424,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.425373590507837e-05
425,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.3891840416187105e-05
426,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.699569076893963e-05
427,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.6604699042214195e-05
428,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.637485384201131e-05
429,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.9237615554531032e-05
430,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.9051217902589613e-05
431,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.8942467301591207e-05
432,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1599943494727073e-05
433,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.159924153491492e-05
434,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1598835124774577e-05
435,"CO2,C1,N2",150.0,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.2837696833924213e-05
436,"CO2,C1,N2",150.0,0.7,"[0.001, 0.333, 0.666]",1.1993539018758437e-05
437,"CO2,C1,N2",150.0,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.1490532078498748e-05
438,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",1.4865015193199976e-05
439,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",1.425373590507837e-05
440,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",1.3891840416187105e-05
441,"CO2,C1,N2",150.0,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",1.699569076893963e-05
442,"CO2,C1,N2",150.0,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",1.6604699042214195e-05
443,"CO2,C1,N2",150.0,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",1.637485384201131e-05
444,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",1.9237615554531032e-05
445,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",1.9051217902589613e-05
446,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",1.8942467301591207e-05
447,"CO2,C1,N2",150.0,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",2.1599943494727073e-05
448,"CO2,C1,N2",150.0,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",2.159924153491492e-05
449,"CO2,C1,N2",150.0,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",2.1598835124774577e-05
450,"CO2,C1,N2",312.5,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.8529619307102368e-05
451,"CO2,C1,N2",312.5,0.01,"[0.001, 0.333, 0.666]",1.7311182452541154e-05
452,"CO2,C1,N2",312.5,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.6585154471633206e-05
453,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.1455801308254705e-05
454,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.0573495654387082e-05
455,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.0051144509562375e-05
456,"CO2,C1,N2",312.5,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.4531166601277336e-05
457,"CO2,C1,N2",312.5,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.3966818654587717e-05
458,"CO2,C1,N2",312.5,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.3635065684065022e-05
459,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7767106297437548e-05
460,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.749806446112583e-05
461,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.7341096489223415e-05
462,"CO2,C1,N2",312.5,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1176832977903444e-05
463,"CO2,C1,N2",312.5,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1175819786187175e-05
464,"CO2,C1,N2",312.5,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.117523318367736e-05
465,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.8529619307102368e-05
466,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.333, 0.666]",1.7311182452541154e-05
467,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.6585154471633206e-05
468,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.1455801308254705e-05
469,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.0573495654387082e-05
470,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.0051144509562375e-05
471,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.4531166601277336e-05
472,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.3966818654587717e-05
473,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.3635065684065022e-05
474,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7767106297437548e-05
475,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.749806446112583e-05
476,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.7341096489223415e-05
477,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1176832977903444e-05
478,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1175819786187175e-05
479,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.117523318367736e-05
480,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.8529619307102368e-05
481,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.333, 0.666]",1.7311182452541154e-05
482,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.6585154471633206e-05
483,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.1455801308254705e-05
484,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.0573495654387082e-05
485,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.0051144509562375e-05
486,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.4531166601277336e-05
487,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.3966818654587717e-05
488,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.3635065684065022e-05
489,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7767106297437548e-05
490,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.749806446112583e-05
491,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.7341096489223415e-05
492,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1176832977903444e-05
493,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1175819786187175e-05
494,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.117523318367736e-05
495,"CO2,C1,N2",312.5,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.8529619307102368e-05
496,"CO2,C1,N2",312.5,0.24,"[0.001, 0.333, 0.666]",1.7311182452541154e-05
497,"CO2,C1,N2",312.5,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.6585154471633206e-05
498,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.1455801308254705e-05
499,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.0573495654387082e-05
500,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.0051144509562375e-05
501,"CO2,C1,N2",312.5,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.4531166601277336e-05
502,"CO2,C1,N2",312.5,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.3966818654587717e-05
503,"CO2,C1,N2",312.5,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.3635065684065022e-05
504,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7767106297437548e-05
505,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.749806446112583e-05
506,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.7341096489223415e-05
507,"CO2,C1,N2",312.5,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1176832977903444e-05
508,"CO2,C1,N2",312.5,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1175819786187175e-05
509,"CO2,C1,N2",312.5,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.117523318367736e-05
510,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.8529619307102368e-05
511,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.333, 0.666]",1.7311182452541154e-05
512,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.6585154471633206e-05
513,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",2.1455801308254705e-05
514,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",2.0573495654387082e-05
515,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",2.0051144509562375e-05
516,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",2.4531166601277336e-05
517,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",2.3966818654587717e-05
518,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",2.3635065684065022e-05
519,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",2.7767106297437548e-05
520,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",2.749806446112583e-05
521,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",2.7341096489223415e-05
522,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",3.1176832977903444e-05
523,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",3.1175819786187175e-05
524,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",3.117523318367736e-05
525,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.8529619307102368e-05
526,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.333, 0.666]",1.7311182452541154e-05
