,mix,T,rho*,x,value
322,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.011662070863005327
323,"CO2,C1,N2",150.0,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.011819391588397553
324,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.009184879250629188
325,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.009326311420612141
326,"CO2,C1,N2",150.0,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.00940788718423293
327,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.007420109393375471
328,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.007420710365563564
329,"CO2,C1,N2",150.0,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.007421058294973923
330,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.020924945084942043
331,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.333, 0.666]",0.02186576985340603
332,"CO2,C1,N2",150.0,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.022435414094738225
333,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.016844399069138545
334,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.017345398148747006
335,"CO2,C1,N2",150.0,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.01766402758037383
336,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.013911738184797174
337,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.014219982604761122
338,"CO2,C1,N2",150.0,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.014412907745602058
339,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.011823013205011723
340,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.011983967377356488
341,"CO2,C1,N2",150.0,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.012080757057449352
342,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.010358159916775425
343,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.010358852721790837
344,"CO2,C1,N2",150.0,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.010359253873948756
345,"CO2,C1,N2",150.0,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.02501711148752805
346,"CO2,C1,N2",150.0,0.24,"[0.001, 0.333, 0.666]",0.026334524213899927
347,"CO2,C1,N2",150.0,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.027197555003515644
348,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.020774485877400876
349,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.02148298619776834
350,"CO2,C1,N2",150.0,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.021963767683955072
351,"CO2,C1,N2",150.0,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.017815981565588973
352,"CO2,C1,N2",150.0,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.018216021841724907
353,"CO2,C1,N2",150.0,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.01847994981360451
354,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.015755782909008868
355,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.015938398505742257
356,"CO2,C1,N2",150.0,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.016052020073764276
357,"CO2,C1,N2",150.0,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.014324204522903748
358,"CO2,C1,N2",150.0,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.014324879780853172
359,"CO2,C1,N2",150.0,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.014325270840462477
360,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.029748186573520102
361,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.333, 0.666]",0.03148668158493578
362,"CO2,C1,N2",150.0,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.03266932794593938
363,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.02537757686140384
364,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.026325676066081213
365,"CO2,C1,N2",150.0,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.026985289428508533
366,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.02220243952774801
367,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.022677466737105505
368,"CO2,C1,N2",150.0,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.02300332777529096
369,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.019844202014037988
370,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.020017158827613468
371,"CO2,C1,N2",150.0,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.020130238655404916
372,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.018059733751912388
373,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.018060175759537996
374,"CO2,C1,N2",150.0,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.01806043186928358
375,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.03501703001715127
376,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.333, 0.666]",0.0371593203092217
377,"CO2,C1,N2",150.0,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.038652193283280956
378,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.030352259916787982
379,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.031531468681254574
380,"CO2,C1,N2",150.0,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.03236619230616759
381,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.026783568575215806
382,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.027323720859740604
383,"CO2,C1,N2",150.0,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.027707263948086557
384,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.024021742524414868
385,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.02417359248599874
386,"CO2,C1,N2",150.0,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.024280257870026592
387,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.02193127122790522
388,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.02193138415215935
389,"CO2,C1,N2",150.0,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.02193144985214365
390,"CO2,C1,N2",150.0,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.04093724151702185
391,"CO2,C1,N2",150.0,0.47,"[0.001, 0.333, 0.666]",0.04347951632270326
392,"CO2,C1,N2",150.0,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.04528989792602072
393,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.035702186412725795
394,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.03710148966487031
395,"CO2,C1,N2",150.0,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.03811076223057826
396,"CO2,C1,N2",150.0,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.03153697973918709
397,"CO2,C1,N2",150.0,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.03213718409398968
398,"CO2,C1,N2",150.0,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.03257752365720136
399,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.028288448499717195
400,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.028414340849122758
401,"CO2,C1,N2",150.0,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.028512148661487498
402,"CO2,C1,N2",150.0,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.02601211429981615
403,"CO2,C1,N2",150.0,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.026011833332121453
404,"CO2,C1,N2",150.0,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.026011671108424634
405,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.04786537727352879
406,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.333, 0.666]",0.05088652103222781
407,"CO2,C1,N2",150.0,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.05308583190478538
408,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.04171064345553312
409,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.04335323632963736
410,"CO2,C1,N2",150.0,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.044563900634414386
411,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.036633589637049796
412,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.03729124571965723
413,"CO2,C1,N2",150.0,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.037791429945021916
414,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.03261100414722988
415,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.03269781428611055
416,"CO2,C1,N2",150.0,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.032779811461391646
417,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.029926429184794507
418,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.029925621972068016
419,"CO2,C1,N2",150.0,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.0299251552011074
420,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.0564159684286256
421,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.333, 0.666]",0.06014349930779257
422,"CO2,C1,N2",150.0,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.06291399813702389
423,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.04894980997003091
424,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.050944822721374974
425,"CO2,C1,N2",150.0,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.05244628111635334
426,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.04254551955607501
427,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.04328997045548953
428,"CO2,C1,N2",150.0,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.04387701418042025
429,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.03725654405578959
430,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.037292238125308845
431,"CO2,C1,N2",150.0,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.037353432976641066
432,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.03353334570371526
433,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.03353181621798672
434,"CO2,C1,N2",150.0,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.03353093143089177
435,"CO2,C1,N2",150.0,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.06746896143977833
436,"CO2,C1,N2",150.0,0.7,"[0.001, 0.333, 0.666]",0.07234176056733763
437,"CO2,C1,N2",150.0,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.07602184591601589
438,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.05827716891497581
439,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.06087072791551465
440,"CO2,C1,N2",150.0,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.06284994037131157
441,"CO2,C1,N2",150.0,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.05006934644645859
442,"CO2,C1,N2",150.0,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.05099926758991217
443,"CO2,C1,N2",150.0,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.05174839883270524
444,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.042901970469489265
445,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.04289530198532414
446,"CO2,C1,N2",150.0,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.042944851332705036
447,"CO2,C1,N2",150.0,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.03726430037676137
448,"CO2,C1,N2",150.0,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.037261867793214075
449,"CO2,C1,N2",150.0,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.03726046036131839
450,"CO2,C1,N2",312.5,0.01,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.029099147868308584
451,"CO2,C1,N2",312.5,0.01,"[0.001, 0.333, 0.666]",0.032089957067586106
452,"CO2,C1,N2",312.5,0.01,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.03362957495318434
453,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.02555191365802213
454,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.027662104749699108
455,"CO2,C1,N2",312.5,0.01,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.028785692384654178
456,"CO2,C1,N2",312.5,0.01,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.022580904877391138
457,"CO2,C1,N2",312.5,0.01,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.02391059457848966
458,"CO2,C1,N2",312.5,0.01,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.024640757110915703
459,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.02005119002595361
460,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.02068228183623832
461,"CO2,C1,N2",312.5,0.01,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.02103860252594904
462,"CO2,C1,N2",312.5,0.01,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.01786834313702293
463,"CO2,C1,N2",312.5,0.01,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.0178707350192884
464,"CO2,C1,N2",312.5,0.01,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.017872119662053043
465,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.0321783306459353
466,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.333, 0.666]",0.03539171396023939
467,"CO2,C1,N2",312.5,0.08666666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.03712399865872191
468,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.028358889362306586
469,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.0305418711391975
470,"CO2,C1,N2",312.5,0.08666666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.03174179099192399
471,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.0251862326798628
472,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.02651245835296983
473,"CO2,C1,N2",312.5,0.08666666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.027255421200378774
474,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.022514208825157457
475,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.023121224151597414
476,"CO2,C1,N2",312.5,0.08666666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.02346728280041068
477,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.020239931242682505
478,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.020242148144095223
479,"CO2,C1,N2",312.5,0.08666666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.02024343154090344
480,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.03626643276976196
481,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.333, 0.666]",0.03983670479100343
482,"CO2,C1,N2",312.5,0.16333333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.041859694426708345
483,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.03223243439958209
484,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.034576452392302205
485,"CO2,C1,N2",312.5,0.16333333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.03591511023399444
486,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.028934323612384884
487,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.030304007744260203
488,"CO2,C1,N2",312.5,0.16333333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.031092019916070225
489,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.026211888419884782
490,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.02681067911090494
491,"CO2,C1,N2",312.5,0.16333333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.02715697314920093
492,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.02395273652491162
493,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.023954804504648763
494,"CO2,C1,N2",312.5,0.16333333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.023956001764781965
495,"CO2,C1,N2",312.5,0.24,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.04129393465427679
496,"CO2,C1,N2",312.5,0.24,"[0.001, 0.333, 0.666]",0.04531861622171143
497,"CO2,C1,N2",312.5,0.24,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.04770519688338478
498,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.03704359613982511
499,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.03960938304552365
500,"CO2,C1,N2",312.5,0.24,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.04113095251157882
501,"CO2,C1,N2",312.5,0.24,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.033608421970948626
502,"CO2,C1,N2",312.5,0.24,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.03504805441596814
503,"CO2,C1,N2",312.5,0.24,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.035900417039118365
504,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.030817667764397455
505,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.03141209106908069
506,"CO2,C1,N2",312.5,0.24,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.03176187199808583
507,"CO2,C1,N2",312.5,0.24,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.028554760157411846
508,"CO2,C1,N2",312.5,0.24,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.028556647797138537
509,"CO2,C1,N2",312.5,0.24,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.02855774074849033
510,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.04725497916059989
511,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.333, 0.666]",0.05180523267747578
512,"CO2,C1,N2",312.5,0.31666666666666665,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.05461134168238092
513,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.04270569073944192
514,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.045526104806893175
515,"CO2,C1,N2",312.5,0.31666666666666665,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.04725767494848371
516,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.03902888645720591
517,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.04054228374342845
518,"CO2,C1,N2",312.5,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.04146474610563994
519,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.036050656321643414
520,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.03663155226602473
521,"CO2,C1,N2",312.5,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.03698042601225419
522,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.033659073429012476
523,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.03366069084925158
524,"CO2,C1,N2",312.5,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.03366162747208288
525,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.05424857766595916
526,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.333, 0.666]",0.05940352105981979
527,"CO2,C1,N2",312.5,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.06269393644784658
528,"CO2,C1,N2",312.5,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.04926066133191782
529,"CO2,C1,N2",312.5,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.052366136687587855
530,"CO2,C1,N2",312.5,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.05433569850166238
531,"CO2,C1,N2",312.5,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.04517913661296963
532,"CO2,C1,N2",312.5,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.04676436427387739
533,"CO2,C1,N2",312.5,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.04776033923226433
534,"CO2,C1,N2",312.5,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.04183186539332497
535,"CO2,C1,N2",312.5,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.04238537865202888
536,"CO2,C1,N2",312.5,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.042726471938254226
537,"CO2,C1,N2",312.5,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.03911597875448704
538,"CO2,C1,N2",312.5,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.039117209253270224
539,"CO2,C1,N2",312.5,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.03911792200273051
540,"CO2,C1,N2",312.5,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.06251374446024636
541,"CO2,C1,N2",312.5,0.47,"[0.001, 0.333, 0.666]",0.06840594782121039
542,"CO2,C1,N2",312.5,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.07228801146386539
543,"CO2,C1,N2",312.5,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.056928134290988926
544,"CO2,C1,N2",312.5,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.06038187656387584
545,"CO2,C1,N2",312.5,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.06264273172126315
546,"CO2,C1,N2",312.5,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.05226244996249657
547,"CO2,C1,N2",312.5,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.05393489101107866
548,"CO2,C1,N2",312.5,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.055020573345201426
549,"CO2,C1,N2",312.5,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.04834385344707034
